1052.89, 191.545
1112.47, 189.729
1171.74, 188.331
1231.05, 186.202
1289.91, 184.428
1348.92, 182.619
1407.49, 180.735
1466.06, 179.28
1524.09, 177.74
1582.35, 176.038
1639.78, 174.438
1697.75, 172.734
1754.87, 170.955
1812.28, 169.326
1869, 167.72
1926.24, 166.185
1982.39, 164.633
2038.89, 163.137
1055.96, 251.927
1115.45, 250.305
1174.7, 248.269
1233.6, 246.48
1292.52, 244.172
1351.29, 242.76
1409.69, 240.873
1467.89, 239.304
1526.12, 237.537
1583.99, 235.547
1641.53, 233.912
1698.84, 232.409
1756.06, 230.742
1813.41, 228.716
1870.01, 227.255
1926.61, 225.343
1983.01, 223.752
2039.49, 221.652
1059.21, 312.319
1118.42, 309.917
1177.39, 308.41
1236.3, 306.539
1295.24, 304.48
1353.53, 302.605
1411.81, 300.744
1469.82, 298.822
1527.95, 296.934
1586, 294.867
1642.92, 293.416
1700.47, 291.507
1757.58, 289.659
1814.6, 287.84
1871.04, 285.979
1928.07, 283.999
1983.76, 282.418
2039.76, 280.823
1062.35, 372.197
1121.2, 370.277
1180.32, 368.111
1239.01, 366.116
1297.64, 363.991
1355.85, 362.002
1414.1, 360.144
1471.79, 358.124
1529.76, 356.36
1587.44, 353.959
1644.83, 352.414
1701.79, 350.377
1758.69, 348.54
1815.47, 346.515
1871.82, 344.893
1928.48, 342.672
1984.34, 341.137
2040.19, 338.814
1065.25, 431.797
1124.37, 429.633
1183.04, 427.392
1241.59, 425.343
1299.72, 423.126
1358.28, 421.014
1416.07, 419.251
1473.98, 417.224
1531.57, 414.972
1589.24, 413.06
1646.32, 410.867
1703.5, 408.955
1760.15, 406.711
1816.72, 404.792
1873.21, 402.669
1929.69, 400.765
1984.94, 398.74
2041.26, 396.806
1068.59, 490.799
1127.32, 488.842
1185.95, 486.405
1243.93, 484.467
1302.48, 482.024
1360.54, 479.923
1418.53, 477.751
1475.95, 475.597
1533.6, 473.457
1590.76, 471.377
1648.05, 469.342
1704.83, 467.119
1761.79, 465.029
1818.01, 462.734
1874.6, 460.816
1930.35, 458.606
1986.87, 456.564
2042.42, 454.212
1071.55, 549.963
1129.95, 547.58
1188.63, 545.504
1246.75, 542.925
1304.91, 540.842
1362.74, 538.8
1420.5, 536.334
1478.17, 533.92
1535.44, 531.731
1592.65, 529.639
1649.77, 527.264
1706.64, 525.142
1763.27, 522.648
1819.75, 520.637
1875.78, 518.392
1932.07, 516.121
1987.89, 513.812
2043.69, 511.624
1074.54, 608.599
1132.94, 606.375
1191.25, 603.824
1249.41, 601.554
1307.4, 599.049
1365.14, 596.727
1422.86, 594.536
1480.03, 592.145
1537.4, 589.674
1594.46, 587.542
1651.48, 585.298
1708.35, 582.681
1764.64, 580.601
1821.06, 578.003
1877.68, 575.86
1933.7, 573.346
1989.7, 571.114
2044.79, 568.732
