2123.74, 865.201
2125.42, 924.59
2127.09, 983.979
2128.77, 1043.37
2130.45, 1102.76
2132.13, 1162.15
2133.81, 1221.54
2135.49, 1280.93
2137.17, 1340.31
2138.84, 1399.7
2140.52, 1459.09
2142.2, 1518.48
2143.88, 1577.87
2145.56, 1637.26
2147.24, 1696.65
2148.92, 1756.04
2150.6, 1815.43
2152.27, 1874.82
2064.35, 866.879
2066.03, 926.269
2067.7, 985.658
2069.38, 1045.05
2071.06, 1104.44
2072.74, 1163.83
2074.42, 1223.21
2076.1, 1282.6
2077.78, 1341.99
2079.46, 1401.38
2081.13, 1460.77
2082.81, 1520.16
2084.49, 1579.55
2086.17, 1638.94
2087.85, 1698.33
2089.53, 1757.72
2091.21, 1817.11
2092.89, 1876.5
2004.96, 868.558
2006.64, 927.947
2008.32, 987.336
2009.99, 1046.73
2011.67, 1106.12
2013.35, 1165.5
2015.03, 1224.89
2016.71, 1284.28
2018.39, 1343.67
2020.07, 1403.06
2021.75, 1462.45
2023.42, 1521.84
2025.1, 1581.23
2026.78, 1640.62
2028.46, 1700.01
2030.14, 1759.4
2031.82, 1818.79
2033.5, 1878.18
1945.57, 870.237
1947.25, 929.626
1948.93, 989.015
1950.6, 1048.4
1952.28, 1107.79
1953.96, 1167.18
1955.64, 1226.57
1957.32, 1285.96
1959, 1345.35
1960.68, 1404.74
1962.36, 1464.13
1964.03, 1523.52
1965.71, 1582.91
1967.39, 1642.3
1969.07, 1701.69
1970.75, 1761.08
1972.43, 1820.47
1974.11, 1879.85
1886.18, 871.915
1887.86, 931.305
1889.54, 990.694
1891.22, 1050.08
1892.89, 1109.47
1894.57, 1168.86
1896.25, 1228.25
1897.93, 1287.64
1899.61, 1347.03
1901.29, 1406.42
1902.97, 1465.81
1904.65, 1525.2
1906.32, 1584.59
1908, 1643.98
1909.68, 1703.37
1911.36, 1762.75
1913.04, 1822.14
1914.72, 1881.53
1826.79, 873.594
1828.47, 932.983
1830.15, 992.373
1831.83, 1051.76
1833.51, 1111.15
1835.18, 1170.54
1836.86, 1229.93
1838.54, 1289.32
1840.22, 1348.71
1841.9, 1408.1
1843.58, 1467.49
1845.26, 1526.88
1846.93, 1586.27
1848.61, 1645.65
1850.29, 1705.04
1851.97, 1764.43
1853.65, 1823.82
1855.33, 1883.21
1767.4, 875.273
1769.08, 934.662
1770.76, 994.051
1772.44, 1053.44
1774.12, 1112.83
1775.79, 1172.22
1777.47, 1231.61
1779.15, 1291
1780.83, 1350.39
1782.51, 1409.78
1784.19, 1469.17
1785.87, 1528.55
1787.55, 1587.94
1789.22, 1647.33
1790.9, 1706.72
1792.58, 1766.11
1794.26, 1825.5
1795.94, 1884.89
1708.01, 876.951
1709.69, 936.341
1711.37, 995.73
1713.05, 1055.12
1714.73, 1114.51
1716.41, 1173.9
1718.08, 1233.29
1719.76, 1292.68
1721.44, 1352.07
1723.12, 1411.45
1724.8, 1470.84
1726.48, 1530.23
1728.16, 1589.62
1729.83, 1649.01
1731.51, 1708.4
1733.19, 1767.79
1734.87, 1827.18
1736.55, 1886.57
